ts,open,high,low,close,volume
2025-11-26T12:00:00+00:00,2914,2946.58,2888.74,2927.34,21766.26566
2025-11-26T16:00:00+00:00,2927.41,3044.58,2926.38,3032.18,33287.10118
2025-11-26T20:00:00+00:00,3032.29,3035.81,3008.54,3026.75,5682.88847
2025-11-27T00:00:00+00:00,3026.57,3071.27,3007.08,3033.53,15656.16326
2025-11-27T04:00:00+00:00,3033.53,3053.58,3017.82,3033.91,4807.02762
2025-11-27T08:00:00+00:00,3033.1,3044.58,3017.96,3028.67,5092.8605
2025-11-27T12:00:00+00:00,3028.54,3030.4,2986.45,3011.02,11927.17979
2025-11-27T16:00:00+00:00,3010.98,3039.51,3004.91,3031.17,11717.5587
2025-11-27T20:00:00+00:00,3032.08,3044.1,3003.9,3015.31,5608.32257
2025-11-28T00:00:00+00:00,3015.65,3023.97,2994.37,3008.64,10057.19759
2025-11-28T04:00:00+00:00,3008.64,3028.5,3000.71,3001.91,10268.21445
2025-11-28T08:00:00+00:00,3001.91,3076.37,3001.6,3034.02,35779.82703
2025-11-28T12:00:00+00:00,3034.02,3098.23,3026.33,3073.78,33494.3243
2025-11-28T16:00:00+00:00,3073.78,3074.57,3012.19,3049.91,32075.24717
2025-11-28T20:00:00+00:00,3049.78,3058.98,3021.69,3031.15,11277.92333
2025-11-29T00:00:00+00:00,3031.15,3052.44,3018.07,3022.78,4318.49835
2025-11-29T04:00:00+00:00,3023.19,3044.77,2993.23,3004.61,9513.17639
2025-11-29T08:00:00+00:00,3004.91,3011.42,2986.58,3000.42,4402.77029
2025-11-29T12:00:00+00:00,3000.12,3014,2986.6,3007.06,7231.59683
2025-11-29T16:00:00+00:00,3007.39,3010.72,2962.68,2988.83,10325.37998
2025-11-29T20:00:00+00:00,2988.58,2999,2983.11,2988.88,2798.74975
2025-11-30T00:00:00+00:00,2989.86,3011.94,2976.54,3001.71,3763.64861
2025-11-30T04:00:00+00:00,3001.72,3008.9,2986,3005.25,3478.61247
2025-11-30T08:00:00+00:00,3005.11,3018.13,3000.01,3003.37,7666.04488
2025-11-30T12:00:00+00:00,3003.37,3052.08,3000.34,3028.52,15445.96171
2025-11-30T16:00:00+00:00,3028.7,3048.99,3028.25,3034.98,4915.84329
2025-11-30T20:00:00+00:00,3034.68,3040.78,2989.14,2991.26,8369.6373
2025-12-01T00:00:00+00:00,2991.26,2998.84,2813.88,2825.8,84926.85844
2025-12-01T04:00:00+00:00,2825.78,2843.89,2806.96,2840.66,14524.80092
2025-12-01T08:00:00+00:00,2840.23,2852.19,2829.03,2838.29,26875.9325
2025-12-01T12:00:00+00:00,2838.21,2839.87,2718.95,2745.72,77516.43003
2025-12-01T16:00:00+00:00,2745.74,2757.63,2719.87,2740.84,25242.81403
2025-12-01T20:00:00+00:00,2740.83,2818.68,2740.11,2798.72,23611.01026
2025-12-02T00:00:00+00:00,2798.86,2824.74,2784.7,2803.37,11247.39519
2025-12-02T04:00:00+00:00,2804.12,2815.89,2797.5,2805.76,5306.70997
2025-12-02T08:00:00+00:00,2805.73,2833.83,2782.25,2825.61,9219.91652
2025-12-02T12:00:00+00:00,2826.67,3024,2817.02,3006.61,98849.45694
2025-12-02T16:00:00+00:00,3006.6,3033.66,2987.51,3015.84,42369.89324
2025-12-02T20:00:00+00:00,3015.84,3020.77,2973.94,2996.76,16599.98636
2025-12-03T00:00:00+00:00,2994.7,3047.7,2986.2,3031.03,13499.28599
2025-12-03T04:00:00+00:00,3030.74,3085.44,3030.17,3057.46,24643.23764
2025-12-03T08:00:00+00:00,3057.43,3078.92,3044.41,3073.24,9643.59844
2025-12-03T12:00:00+00:00,3073.24,3144.87,3032,3086.13,83730.20178
2025-12-03T16:00:00+00:00,3086.13,3141.88,3064.37,3127.89,20151.92132
2025-12-03T20:00:00+00:00,3128.21,3214.79,3117.36,3188.45,37536.36086
2025-12-04T00:00:00+00:00,3188.46,3240.01,3174.47,3210.14,18121.51863
2025-12-04T04:00:00+00:00,3210.88,3218.98,3171.4,3190.35,9816.18255
2025-12-04T08:00:00+00:00,3190.1,3208.46,3175.76,3186.55,6077.9626
2025-12-04T12:00:00+00:00,3186.55,3223.55,3140.44,3208.36,29599.16657
2025-12-04T16:00:00+00:00,3208.16,3224.8,3066.96,3119.28,47103.69678
2025-12-04T20:00:00+00:00,3119.27,3151.69,3106.06,3133.26,10228.63463
2025-12-05T00:00:00+00:00,3133.26,3192.57,3132.67,3171.04,8495.74287
2025-12-05T04:00:00+00:00,3171.04,3182.71,3152.01,3173.71,5725.36606
2025-12-05T08:00:00+00:00,3173.95,3173.95,3108.36,3131.38,22504.15455
2025-12-05T12:00:00+00:00,3131.5,3157.78,3083.88,3106.25,38168.46974
2025-12-05T16:00:00+00:00,3106.35,3108.02,2983.75,3037.84,67430.12735
2025-12-05T20:00:00+00:00,3038.4,3048.84,3007.69,3021.73,7345.07797
2025-12-06T00:00:00+00:00,3021.77,3046.15,3012.59,3039.9,6346.37937
2025-12-06T04:00:00+00:00,3040.05,3042.36,3024.36,3025.83,3866.00425
2025-12-06T08:00:00+00:00,3025.63,3041.91,3013.34,3039,3514.51554
2025-12-06T12:00:00+00:00,3039.41,3068.5,3027.22,3040.95,7639.50878
2025-12-06T16:00:00+00:00,3041.67,3066.24,3025.62,3030.72,6618.51115
2025-12-06T20:00:00+00:00,3030.44,3054.29,3027.64,3038.07,3649.73988
2025-12-07T00:00:00+00:00,3038.07,3056.8,3032.48,3053.93,9619.70654
2025-12-07T04:00:00+00:00,3054.35,3057.9,3031.22,3037.29,2644.6955
2025-12-07T08:00:00+00:00,3037.5,3043.56,3024.84,3035.78,5891.12478
2025-12-07T12:00:00+00:00,3035.78,3052.89,2909.24,3027.64,47362.14675
2025-12-07T16:00:00+00:00,3027.01,3149.55,3000.08,3137.71,37556.62296
2025-12-07T20:00:00+00:00,3137.88,3146.48,3015,3059.86,18112.44383
2025-12-08T00:00:00+00:00,3059.87,3134.35,3041.04,3110.82,15475.9838
2025-12-08T04:00:00+00:00,3111.66,3140.36,3108.74,3134.23,13203.9312
2025-12-08T08:00:00+00:00,3133.8,3180.51,3125.35,3142.26,13785.65642
2025-12-08T12:00:00+00:00,3143.21,3178,3089.56,3101.54,42479.88016
2025-12-08T16:00:00+00:00,3101.54,3133,3079,3118.66,38166.74358
2025-12-08T20:00:00+00:00,3118.86,3152.96,3113.01,3124.08,7500.32877
2025-12-09T00:00:00+00:00,3123.74,3143.63,3091.31,3128.9,8645.38345
2025-12-09T04:00:00+00:00,3129,3130.79,3096,3122.84,8122.36806
2025-12-09T08:00:00+00:00,3123,3129.99,3094,3118.13,5785.72912
2025-12-09T12:00:00+00:00,3117.72,3255.64,3099.01,3245.5,72477.67322
2025-12-09T16:00:00+00:00,3246.14,3397.42,3245.8,3356.7,87094.53554
2025-12-09T20:00:00+00:00,3357.02,3360.99,3285.01,3318.14,20333.05269
2025-12-10T00:00:00+00:00,3318,3328.2,3288.35,3309.56,9207.57568
2025-12-10T04:00:00+00:00,3309.06,3333.64,3307.09,3326,6283.96368
2025-12-10T08:00:00+00:00,3326.99,3375,3297.51,3318.39,19172.69734
2025-12-10T12:00:00+00:00,3318.39,3338.93,3304.46,3328.25,17143.87974
2025-12-10T16:00:00+00:00,3328.25,3434.99,3320.9,3390.52,63006.70353
2025-12-10T20:00:00+00:00,3391.4,3446.62,3319.38,3324.14,38524.40644
2025-12-11T00:00:00+00:00,3324.14,3327.16,3167.87,3191.42,32364.7129
2025-12-11T04:00:00+00:00,3191.42,3215.64,3180.94,3201.51,9459.04366
2025-12-11T08:00:00+00:00,3201.68,3212.83,3178.89,3193.59,7592.07902
2025-12-11T12:00:00+00:00,3193.22,3209.79,3146.35,3179.52,33025.36962
2025-12-11T16:00:00+00:00,3179.24,3233.77,3155.45,3194.52,20073.11927
2025-12-11T20:00:00+00:00,3194.53,3272.81,3192.89,3237.39,19986.71853
2025-12-12T00:00:00+00:00,3237.39,3265.5,3186,3245.65,20979.88105
2025-12-12T04:00:00+00:00,3245.5,3264.72,3233.14,3246.24,6462.94759
2025-12-12T08:00:00+00:00,3246.78,3255.7,3227,3242.45,8634.27261
2025-12-12T12:00:00+00:00,3242.6,3250.97,3058.97,3071.2,50300.01568
2025-12-12T16:00:00+00:00,3071.12,3099.89,3046.74,3074.34,39775.55401
2025-12-12T20:00:00+00:00,3074,3096,3067.94,3085.14,5055.93173
2025-12-13T00:00:00+00:00,3085,3095.24,3079.39,3089.86,2919.80048
2025-12-13T04:00:00+00:00,3089.86,3095.32,3084.74,3094.28,2482.66984
2025-12-13T08:00:00+00:00,3095.01,3135.19,3092.77,3119.36,5906.80087
2025-12-13T12:00:00+00:00,3119.36,3127.72,3095.13,3109.86,4079.78727
2025-12-13T16:00:00+00:00,3109.69,3116.37,3096.63,3108.42,2993.18189
2025-12-13T20:00:00+00:00,3108.84,3119.79,3081.01,3114.64,3061.36374
2025-12-14T00:00:00+00:00,3114.63,3129.24,3104.57,3118.97,2970.90721
2025-12-14T04:00:00+00:00,3118.97,3121.84,3105.01,3115.31,2041.00236
2025-12-14T08:00:00+00:00,3115.31,3119.69,3051,3084.37,16210.72362
2025-12-14T12:00:00+00:00,3084.24,3107.82,3070.8,3084.51,8101.48446
2025-12-14T16:00:00+00:00,3084.51,3107.89,3074.3,3093.9,12014.17085
2025-12-14T20:00:00+00:00,3094.55,3096.97,3027,3062.62,9488.15465
2025-12-15T00:00:00+00:00,3063.5,3150.25,3057.36,3108.48,13164.76441
2025-12-15T04:00:00+00:00,3108.68,3144,3104.49,3129.06,6198.55864
2025-12-15T08:00:00+00:00,3129.53,3176.57,3125.87,3156.75,7285.39245
2025-12-15T12:00:00+00:00,3156.76,3159.14,2986.82,3010.78,66173.28877
2025-12-15T16:00:00+00:00,3010.97,3017.73,2895.75,2940.9,47523.51854
2025-12-15T20:00:00+00:00,2940.29,2968.95,2916.96,2964.85,14879.2963
2025-12-16T00:00:00+00:00,2964.85,2978.25,2923.01,2937,9121.75655
2025-12-16T04:00:00+00:00,2937,2951.05,2880.24,2924.3,19038.40997
2025-12-16T08:00:00+00:00,2924.31,2963.99,2920.32,2957.92,9869.14407
2025-12-16T12:00:00+00:00,2957.93,2980.62,2886.91,2963.49,62361.15829
2025-12-16T16:00:00+00:00,2963.4,2967.69,2912.16,2945.75,14622.7189
2025-12-16T20:00:00+00:00,2945.61,2965.41,2938.08,2962.3,8599.78832
2025-12-17T00:00:00+00:00,2962.3,2973.89,2938.38,2947.67,4054.42102
2025-12-17T04:00:00+00:00,2948.03,2953.98,2915.01,2948.11,5624.78444
2025-12-17T08:00:00+00:00,2947.49,2947.49,2908.57,2928.63,4345.55293
2025-12-17T12:00:00+00:00,2928.72,3029.74,2887.66,2904.79,82617.7302
2025-12-17T16:00:00+00:00,2904.78,2925.59,2791.19,2820.03,45462.27414
2025-12-17T20:00:00+00:00,2820.3,2837.8,2805.95,2833.5,10151.66168
2025-12-18T00:00:00+00:00,2833.5,2847,2821.64,2832.29,7071.15196
2025-12-18T04:00:00+00:00,2832.24,2841.54,2822.99,2836.25,4068.1417
2025-12-18T08:00:00+00:00,2836.14,2863.02,2832,2858.8,5244.04972
2025-12-18T12:00:00+00:00,2858.84,2996.93,2854.48,2965.77,81418.01979
2025-12-18T16:00:00+00:00,2965.16,2967.31,2776.18,2782.06,71869.39744
2025-12-18T20:00:00+00:00,2781.91,2837.75,2779.77,2828.57,18436.47025
2025-12-19T00:00:00+00:00,2828.57,2934.94,2809.22,2908.73,27894.21794
2025-12-19T04:00:00+00:00,2908.91,2984.19,2907.1,2951.89,18530.06084
2025-12-19T08:00:00+00:00,2951.74,2970.99,2938.6,2964.71,6711.15993
2025-12-19T12:00:00+00:00,2965.19,3018.58,2943.35,2965,65979.65403
2025-12-19T16:00:00+00:00,2965,3006.66,2937.45,2984.81,24733.4655
2025-12-19T20:00:00+00:00,2985.15,3002.53,2975.01,2979.63,3973.17447
2025-12-20T00:00:00+00:00,2980.09,2993.87,2971.07,2989.42,1885.18825
2025-12-20T04:00:00+00:00,2989.66,2990.81,2975.02,2981.41,2140.59367
2025-12-20T08:00:00+00:00,2981.28,2989.99,2975.33,2987.15,2527.44109
2025-12-20T12:00:00+00:00,2986.88,2993.8,2967.95,2977.27,4525.84907
2025-12-20T16:00:00+00:00,2977.59,2981.4,2974.51,2978.06,2079.30512
2025-12-20T20:00:00+00:00,2978.06,2985.94,2972.86,2978.12,1569.0106
2025-12-21T00:00:00+00:00,2977.94,2981.11,2961.44,2973.26,2848.59263
2025-12-21T04:00:00+00:00,2973.26,2982.54,2971.76,2980.94,972.23377
2025-12-21T08:00:00+00:00,2981.1,3012.44,2977.62,2996.53,7841.47202
2025-12-21T12:00:00+00:00,2996.53,3005.46,2944.5,2975,21339.90095
2025-12-21T16:00:00+00:00,2973.85,2997.31,2968.01,2991.15,5056.20977
2025-12-21T20:00:00+00:00,2991.62,3011.72,2971.35,3002.03,4515.96179
2025-12-22T00:00:00+00:00,3002.63,3059.42,2974.01,3021.53,22942.68596
2025-12-22T04:00:00+00:00,3021.54,3042.87,3020.01,3029.67,4289.16083
2025-12-22T08:00:00+00:00,3029.16,3057.94,3025.22,3049.05,9313.53215
2025-12-22T12:00:00+00:00,3049.05,3077.14,3022.36,3052.6,19392.51757
2025-12-22T16:00:00+00:00,3052.82,3059.42,2974.24,2980.44,12469.1374
2025-12-22T20:00:00+00:00,2980.44,3014.83,2964.31,3009.45,10302.45556
2025-12-23T00:00:00+00:00,3009.5,3035.79,2972.96,2992.6,16630.0096
2025-12-23T04:00:00+00:00,2991.98,2999.59,2946.25,2965,12266.74554
2025-12-23T08:00:00+00:00,2965,2974.93,2952.86,2973.49,2923.83395
2025-12-23T12:00:00+00:00,2972.89,2974.48,2901.67,2928.6,27794.35612
2025-12-23T16:00:00+00:00,2928.59,2965.9,2909,2943.88,14866.75102
2025-12-23T20:00:00+00:00,2943.9,2987.97,2940.9,2964.86,36870.64447
2025-12-24T00:00:00+00:00,2965.03,2977.54,2922,2945.75,7905.95695
2025-12-24T04:00:00+00:00,2945.75,2958.74,2917.78,2932.76,13678.002
2025-12-24T08:00:00+00:00,2932.69,2939.1,2915.16,2925.35,5666.74857
2025-12-24T12:00:00+00:00,2925.19,2938.73,2889.16,2925.67,12187.00045
2025-12-24T16:00:00+00:00,2925.54,2953.88,2921.38,2945.79,8939.39172
2025-12-24T20:00:00+00:00,2947,2962.96,2942.01,2947.49,3512.81887
2025-12-25T00:00:00+00:00,2947.49,2956.89,2937.29,2946.9,2908.51732
2025-12-25T04:00:00+00:00,2946.91,2948.15,2938.29,2941.84,3127.62674
2025-12-25T08:00:00+00:00,2941.58,2946.79,2912.49,2925.25,4210.7074
2025-12-25T12:00:00+00:00,2925.24,2971.33,2920.01,2959.86,10396.36625
2025-12-25T16:00:00+00:00,2961.04,2967.45,2944.02,2956.7,6849.79978
2025-12-25T20:00:00+00:00,2956.41,2956.53,2891.21,2903.91,7250.08752
2025-12-26T00:00:00+00:00,2903.91,2994.03,2895,2964.85,25237.13243
2025-12-26T04:00:00+00:00,2964.92,2992.89,2952.67,2956.83,10974.68862
2025-12-26T08:00:00+00:00,2956.83,2975.3,2954.76,2964.7,5128.78252
2025-12-26T12:00:00+00:00,2964.9,2985.52,2895,2923.1,31293.73677
2025-12-26T16:00:00+00:00,2923.21,2935.12,2907.41,2926,5660.86768
2025-12-26T20:00:00+00:00,2926,2938,2922.07,2928.16,2107.83438
2025-12-27T00:00:00+00:00,2928.36,2933.56,2923.33,2933.41,2396.12334
2025-12-27T04:00:00+00:00,2933.76,2937.72,2928.12,2933.27,1629.98413
2025-12-27T08:00:00+00:00,2933.28,2940.44,2918.37,2930.89,2972.86276
2025-12-27T12:00:00+00:00,2930.89,2933.66,2925.26,2926.85,2257.85463
2025-12-27T16:00:00+00:00,2926.85,2930.79,2917.79,2930.63,2213.34704
2025-12-27T20:00:00+00:00,2930.63,2960.63,2928.89,2949.02,6935.05448
2025-12-28T00:00:00+00:00,2949.07,2951.46,2941.28,2943.59,3057.22787
2025-12-28T04:00:00+00:00,2943.58,2947.07,2930.58,2939,2118.31361
2025-12-28T08:00:00+00:00,2939.49,2946.91,2931.72,2943.98,4704.02505
2025-12-28T12:00:00+00:00,2944.63,2960.41,2937.79,2949.12,5824.05717
2025-12-28T16:00:00+00:00,2949.78,2954.72,2925.83,2933.66,5799.73111
2025-12-28T20:00:00+00:00,2933.09,2955.5,2929.34,2950.92,7687.90141
2025-12-29T00:00:00+00:00,2950.92,3047.33,2945.08,3043.5,38025.24158
2025-12-29T04:00:00+00:00,3043.77,3057.17,3010,3019.52,26883.03093
2025-12-29T08:00:00+00:00,3019.48,3025.88,2957.34,2960.05,21528.19173
2025-12-29T12:00:00+00:00,2960.01,2965.76,2910.27,2935.76,48870.88681
2025-12-29T16:00:00+00:00,2935.73,2945.99,2914.21,2932.48,20976.49816
2025-12-29T20:00:00+00:00,2932.48,2943.99,2926.06,2937.91,5582.48334
2025-12-30T00:00:00+00:00,2937.91,2955.97,2919.73,2951.92,8835.69521
2025-12-30T04:00:00+00:00,2951.92,2958.89,2937.5,2950.8,5975.45267
2025-12-30T08:00:00+00:00,2950.8,3003.01,2950.22,2978.88,14499.54166
2025-12-30T12:00:00+00:00,2978.88,3009.36,2959.22,2989.69,37577.1434
2025-12-30T16:00:00+00:00,2989.78,2994.46,2945.79,2971.89,13925.20898
2025-12-30T20:00:00+00:00,2971.6,2975.19,2954.98,2974.61,4144.99288
2025-12-31T00:00:00+00:00,2972.01,2984.53,2962.4,2970.65,4244.42265
2025-12-31T04:00:00+00:00,2970.88,2979.38,2968.93,2976.98,2632.61835
2025-12-31T08:00:00+00:00,2976.98,3003.22,2964.04,3002.21,10667.02243
2025-12-31T12:00:00+00:00,3002.2,3027,2968.07,2985.37,18653.54344
2025-12-31T16:00:00+00:00,2985.77,2996.79,2960,2971.16,9397.77085
2025-12-31T20:00:00+00:00,2971.17,2984.66,2963.9,2971.7,5641.31323
2026-01-01T00:00:00+00:00,2971.78,2988.91,2971.5,2979.88,3120.37897
2026-01-01T04:00:00+00:00,2980.76,2983.79,2973.53,2978.53,1997.4716
2026-01-01T08:00:00+00:00,2978.53,2992.36,2977.86,2989.7,3185.85212
2026-01-01T12:00:00+00:00,2989.7,2994.74,2978.04,2989.79,5150.61529
2026-01-01T16:00:00+00:00,2989.89,3005.35,2981.02,2994.45,5789.89418
2026-01-01T20:00:00+00:00,2995.66,3009.95,2987.55,3003.78,3013.32746
2026-01-02T00:00:00+00:00,3005.01,3034.77,2992.89,3022.53,10121.25209
2026-01-02T04:00:00+00:00,3022.53,3038.89,3009.47,3017.68,4229.56052
2026-01-02T08:00:00+00:00,3019.39,3069.05,3016.01,3047.86,11971.52626
2026-01-02T12:00:00+00:00,3047.79,3108.19,3021.16,3086.63,37604.35203
2026-01-02T16:00:00+00:00,3086.08,3149.94,3079.54,3124.37,31082.7272
2026-01-02T20:00:00+00:00,3123.63,3145.16,3111.61,3125.46,5651.59382
2026-01-03T00:00:00+00:00,3125.46,3136.44,3119.84,3125.48,4341.8041
2026-01-03T04:00:00+00:00,3125.18,3127.79,3076.76,3090.16,8302.63651
2026-01-03T08:00:00+00:00,3090.17,3110.28,3085.11,3098.73,4135.61854
2026-01-03T12:00:00+00:00,3098.63,3113.61,3093.55,3100.44,2689.21603
2026-01-03T16:00:00+00:00,3101.16,3118.08,3098.52,3113.13,2289.29672
2026-01-03T20:00:00+00:00,3113.13,3130.73,3107.5,3127.01,2721.84141
2026-01-04T00:00:00+00:00,3126.67,3166.73,3126.36,3147.43,12100.50453
2026-01-04T04:00:00+00:00,3147.06,3162,3134.02,3141.22,4246.23057
2026-01-04T08:00:00+00:00,3141.29,3147.84,3126.52,3138.44,7628.96583
2026-01-04T12:00:00+00:00,3139.33,3147.26,3119.09,3135.55,5937.72892
2026-01-04T16:00:00+00:00,3135.55,3143.6,3119.2,3132.72,4797.91498
2026-01-04T20:00:00+00:00,3133.16,3155,3130.86,3145.01,4409.3484
2026-01-05T00:00:00+00:00,3144.32,3220.53,3143.99,3185.87,21597.69076
2026-01-05T04:00:00+00:00,3185.83,3188.35,3137.13,3157.83,7999.51342
2026-01-05T08:00:00+00:00,3157.8,3183.45,3153.56,3180.28,4617.03954
2026-01-05T12:00:00+00:00,3180.28,3204.05,3135.65,3195.59,18417.19279
2026-01-05T16:00:00+00:00,3195.7,3228.86,3159.61,3223.18,18699.84634
2026-01-05T20:00:00+00:00,3223.01,3264.26,3220.04,3225.14,14259.45897
2026-01-06T00:00:00+00:00,3226,3246.44,3203.73,3225.1,8786.77406
2026-01-06T04:00:00+00:00,3225.1,3252.61,3212,3219.24,6927.87266
2026-01-06T08:00:00+00:00,3219.24,3242.54,3214.58,3238.03,5864.47099
2026-01-06T12:00:00+00:00,3238.02,3308.54,3230.16,3271.89,33753.1002
2026-01-06T16:00:00+00:00,3272.19,3278.88,3184,3223.66,29951.24688
2026-01-06T20:00:00+00:00,3223.63,3300.62,3223.59,3297,10329.19631
2026-01-07T00:00:00+00:00,3296.84,3296.84,3239.45,3267.16,7843.23056
2026-01-07T04:00:00+00:00,3267.08,3271.61,3247.2,3255,3477.18921
2026-01-07T08:00:00+00:00,3255.16,3262.97,3196.33,3220.9,14564.95454
2026-01-07T12:00:00+00:00,3220.25,3228.22,3145.83,3164.71,33241.06107
2026-01-07T16:00:00+00:00,3164.71,3179.27,3126.5,3146.03,14505.30701
2026-01-07T20:00:00+00:00,3146.03,3181.04,3128.23,3168.86,8570.43236
2026-01-08T00:00:00+00:00,3168.95,3183.96,3134.01,3142.89,8861.68025
2026-01-08T04:00:00+00:00,3142.79,3160.79,3090.55,3128.13,13268.34795
2026-01-08T08:00:00+00:00,3129.08,3136.07,3097.76,3120.64,9428.73543
2026-01-08T12:00:00+00:00,3121,3121,3055.01,3104.66,31605.24123
2026-01-08T16:00:00+00:00,3104.2,3139.24,3090.21,3111.54,12033.83993
2026-01-08T20:00:00+00:00,3111.54,3129.99,3089.4,3106.4,6468.54978
2026-01-09T00:00:00+00:00,3106.66,3147.27,3082.54,3119.33,12377.90991
2026-01-09T04:00:00+00:00,3119.75,3125.68,3110.4,3111.21,2762.7324
2026-01-09T08:00:00+00:00,3111.21,3114.96,3067.45,3090.43,8496.74097
2026-01-09T12:00:00+00:00,3090.22,3142.91,3060,3111.91,23762.91616
2026-01-09T16:00:00+00:00,3112.09,3144.68,3069.22,3080.61,15836.24393
2026-01-09T20:00:00+00:00,3080.61,3092.95,3066,3088.41,9696.20817
2026-01-10T00:00:00+00:00,3088.41,3094.1,3080.2,3086.4,1285.47335
2026-01-10T04:00:00+00:00,3086.85,3093.38,3078.79,3092.76,4232.23875
2026-01-10T08:00:00+00:00,3093.05,3103.55,3087.38,3096.99,2679.17391
2026-01-10T12:00:00+00:00,3096.99,3103.34,3089.7,3095.63,2527.74564
2026-01-10T16:00:00+00:00,3095.1,3098.73,3090.37,3091.49,1151.98796
2026-01-10T20:00:00+00:00,3091.49,3093.15,3079.03,3086.74,1671.68338
2026-01-11T00:00:00+00:00,3086.64,3097.41,3084.48,3097.26,1509.04031
2026-01-11T04:00:00+00:00,3096.64,3101.6,3090.01,3095.4,1481.67377
2026-01-11T08:00:00+00:00,3095.32,3109.3,3092.71,3104.99,4163.63566
2026-01-11T12:00:00+00:00,3105.25,3130.42,3105.01,3118.16,6482.7019
2026-01-11T16:00:00+00:00,3118.11,3147.09,3115.94,3124.76,7461.08544
2026-01-11T20:00:00+00:00,3124.38,3125.84,3092.62,3123.86,9614.5446
2026-01-12T00:00:00+00:00,3123.43,3171.09,3097.25,3152.25,16932.46687
2026-01-12T04:00:00+00:00,3152.75,3166.76,3134.1,3135.55,3889.64237
2026-01-12T08:00:00+00:00,3135.28,3147.06,3101.88,3115.44,8017.15037
2026-01-12T12:00:00+00:00,3115.54,3132,3066.02,3129.35,22403.17109
2026-01-12T16:00:00+00:00,3129.99,3146,3085.14,3121.83,13666.75467
2026-01-12T20:00:00+00:00,3121.83,3127.75,3085.15,3095.76,6979.52818
2026-01-13T00:00:00+00:00,3095.76,3118.95,3092.23,3116.48,6315.05165
2026-01-13T04:00:00+00:00,3116.16,3146.55,3112.48,3122.06,7724.57404
2026-01-13T08:00:00+00:00,3122.42,3147.96,3122.42,3134.07,4002.69068
2026-01-13T12:00:00+00:00,3134.72,3188.47,3130.01,3184.42,22031.17526
2026-01-13T16:00:00+00:00,3184.42,3218.25,3172.01,3215.69,14051.93039
2026-01-13T20:00:00+00:00,3215.91,3369.19,3190.57,3325.74,43369.33497
2026-01-14T00:00:00+00:00,3325.51,3357.32,3315.15,3351.54,11808.90066
2026-01-14T04:00:00+00:00,3352,3363.51,3322.35,3335.5,11510.06498
2026-01-14T08:00:00+00:00,3335.79,3342.16,3282.99,3285.67,14249.31441
2026-01-14T12:00:00+00:00,3285.71,3361.73,3281.06,3345.71,25195.14454
2026-01-14T16:00:00+00:00,3346.11,3402.8,3316,3366.71,28242.26511
2026-01-14T20:00:00+00:00,3367.01,3392.27,3348.19,3354.94,10380.21879
2026-01-15T00:00:00+00:00,3354.79,3355.49,3278.23,3286.35,12351.89402
2026-01-15T04:00:00+00:00,3286.56,3334.93,3285,3330,5973.87892
2026-01-15T08:00:00+00:00,3330,3378,3320.29,3349.96,8695.10526
2026-01-15T12:00:00+00:00,3349.96,3383.92,3285.83,3331.84,27325.27596
2026-01-15T16:00:00+00:00,3331.03,3337,3274.14,3295.48,20464.07929
2026-01-15T20:00:00+00:00,3295.49,3322.74,3277.26,3318.7,7849.21822
2026-01-16T00:00:00+00:00,3318.71,3326.64,3292.25,3295.56,7740.28284
2026-01-16T04:00:00+00:00,3295.22,3316.99,3277.34,3309.42,6278.95263
2026-01-16T08:00:00+00:00,3309.82,3319.3,3293.73,3301.94,3451.36364
2026-01-16T12:00:00+00:00,3301.93,3318.3,3253.02,3264.18,16338.21653
2026-01-16T16:00:00+00:00,3264.18,3288.42,3260.05,3276.9,8761.41273
2026-01-16T20:00:00+00:00,3276.57,3299.89,3264.43,3296.28,10755.99895
2026-01-17T00:00:00+00:00,3296.28,3297.34,3284.08,3289.33,6013.90681
2026-01-17T04:00:00+00:00,3289.33,3293.98,3286.15,3291.51,1647.1755
2026-01-17T08:00:00+00:00,3290.76,3304.79,3289.27,3302.71,3448.7391
2026-01-17T12:00:00+00:00,3302.72,3329.95,3299.78,3329.92,8763.31998
2026-01-17T16:00:00+00:00,3329.96,3329.97,3312.84,3316.29,4289.33758
2026-01-17T20:00:00+00:00,3316.38,3319.87,3297.68,3310.55,2679.97497
2026-01-18T00:00:00+00:00,3310.15,3318.99,3296.35,3316.11,3216.13929
2026-01-18T04:00:00+00:00,3316.5,3317.99,3306.41,3307.3,3418.17572
2026-01-18T08:00:00+00:00,3307.3,3325.83,3304.02,3322.01,5466.97278
2026-01-18T12:00:00+00:00,3322.01,3347.6,3315.01,3333.99,7973.80136
2026-01-18T16:00:00+00:00,3333.77,3368.72,3330.06,3346.56,5384.61122
2026-01-18T20:00:00+00:00,3346.56,3355.99,3279.07,3283.84,11949.80603
2026-01-19T00:00:00+00:00,3284.02,3284.41,3178.41,3212.29,56030.87386
2026-01-19T04:00:00+00:00,3212.29,3217.62,3188.97,3207.47,15322.72171
2026-01-19T08:00:00+00:00,3207.47,3230.95,3197.56,3223.92,14299.73585
2026-01-19T12:00:00+00:00,3223.92,3235.92,3203.11,3216.21,20910.02318
2026-01-19T16:00:00+00:00,3216.21,3227,3209.01,3219.95,5375.96926
2026-01-19T20:00:00+00:00,3220.54,3225.43,3166.72,3189.56,12028.78851
2026-01-20T00:00:00+00:00,3189.56,3200.42,3176.12,3188.68,10561.8711
