ts,open,high,low,close,volume
2025-05-26T08:00:00+00:00,2580.79,2582.48,2573.64,2578.64,660.40307
2025-05-26T08:15:00+00:00,2578.64,2581.13,2574.12,2574.54,530.3538
2025-05-26T08:30:00+00:00,2574.54,2576.59,2568.19,2570.1,934.17451
2025-05-26T08:45:00+00:00,2570.1,2571.43,2565.32,2567.59,780.53223
2025-05-26T09:00:00+00:00,2568.3,2573.34,2564.87,2573.16,820.19376
2025-05-26T09:15:00+00:00,2573,2574.37,2570.7,2571.2,593.73742
2025-05-26T09:30:00+00:00,2571.38,2571.41,2556.19,2562.13,1268.01038
2025-05-26T09:45:00+00:00,2560.24,2564,2558.99,2563.11,810.13339
2025-05-26T10:00:00+00:00,2563.11,2566.5,2559.7,2564.25,832.13623
2025-05-26T10:15:00+00:00,2564.26,2568.93,2561.08,2566.99,638.00441
2025-05-26T10:30:00+00:00,2566.99,2567.43,2563.62,2566.5,730.32189
2025-05-26T10:45:00+00:00,2566.5,2567.5,2554.9,2559.36,922.12974
2025-05-26T11:00:00+00:00,2559.36,2563.55,2556.14,2561.54,643.52205
2025-05-26T11:15:00+00:00,2562.29,2563.92,2560.78,2563.41,628.68007
2025-05-26T11:30:00+00:00,2563.11,2567.73,2557.29,2566.6,513.12512
2025-05-26T11:45:00+00:00,2566.6,2568.29,2564.49,2568.04,764.25234
2025-05-26T12:00:00+00:00,2568.05,2569.97,2563.56,2564.31,411.4084
2025-05-26T12:15:00+00:00,2564.31,2566.76,2561.2,2563.2,369.22607
2025-05-26T12:30:00+00:00,2563.2,2566.19,2562.31,2566.19,389.75474
2025-05-26T12:45:00+00:00,2566.19,2574.11,2565.4,2568.45,580.27396
2025-05-26T13:00:00+00:00,2568.52,2571.7,2560.44,2562.57,513.25698
2025-05-26T13:15:00+00:00,2562.57,2566.68,2556.71,2564.05,1807.94802
2025-05-26T13:30:00+00:00,2564.2,2568.49,2561.99,2565.1,554.62509
2025-05-26T13:45:00+00:00,2565.14,2565.51,2539.61,2551.46,3002.99991
2025-05-26T14:00:00+00:00,2551.28,2556.49,2547.4,2556.1,950.14694
2025-05-26T14:15:00+00:00,2556.07,2556.32,2546.01,2550.18,863.83898
2025-05-26T14:30:00+00:00,2550.18,2550.51,2542.48,2547.79,1219.57868
2025-05-26T14:45:00+00:00,2547.79,2550.81,2543.28,2550.45,987.11445
2025-05-26T15:00:00+00:00,2551.6,2552.94,2545.41,2547.48,1452.46521
2025-05-26T15:15:00+00:00,2547.19,2557.26,2546.19,2556.3,795.37894
2025-05-26T15:30:00+00:00,2556.31,2570.94,2556.3,2562.32,1338.42453
2025-05-26T15:45:00+00:00,2562.5,2568.91,2561.85,2565.69,1031.01812
2025-05-26T16:00:00+00:00,2566.05,2572.92,2563.01,2563.88,986.17982
2025-05-26T16:15:00+00:00,2563.88,2564.5,2536,2544.2,2418.39448
2025-05-26T16:30:00+00:00,2544.19,2549.86,2537.98,2547.82,1064.25101
2025-05-26T16:45:00+00:00,2547.81,2549.79,2540.13,2543.18,533.74422
2025-05-26T17:00:00+00:00,2542.71,2549.2,2541.64,2545.21,452.39621
2025-05-26T17:15:00+00:00,2545.2,2548.02,2538.01,2541.93,694.71225
2025-05-26T17:30:00+00:00,2541.96,2543.48,2535.76,2539.2,735.55548
2025-05-26T17:45:00+00:00,2539.2,2539.2,2526.05,2533.26,1635.63094
2025-05-26T18:00:00+00:00,2533.7,2541.01,2528.5,2540.99,771.63323
2025-05-26T18:15:00+00:00,2540.99,2543.42,2536.01,2543.19,590.10339
2025-05-26T18:30:00+00:00,2543.19,2546.32,2540.81,2542.16,334.38651
2025-05-26T18:45:00+00:00,2542.19,2542.29,2533.01,2534.88,469.73975
2025-05-26T19:00:00+00:00,2534.88,2540.65,2532.5,2538.69,397.92303
2025-05-26T19:15:00+00:00,2538.5,2543.48,2538.5,2540.51,443.78318
2025-05-26T19:30:00+00:00,2540.51,2542.29,2536.05,2539.99,397.89108
2025-05-26T19:45:00+00:00,2540,2543.99,2539.13,2541.21,326.21693
2025-05-26T20:00:00+00:00,2540.46,2546.89,2536.58,2546.43,728.43335
2025-05-26T20:15:00+00:00,2546.68,2548.44,2543,2546.35,324.1479
2025-05-26T20:30:00+00:00,2546.36,2561.54,2545.21,2556.51,1094.61485
2025-05-26T20:45:00+00:00,2556.51,2567.71,2552.62,2566.52,826.5861
2025-05-26T21:00:00+00:00,2566.52,2567.95,2560.34,2560.9,275.14583
2025-05-26T21:15:00+00:00,2560.89,2564.08,2555.69,2561.61,410.6333
2025-05-26T21:30:00+00:00,2561.31,2567.5,2557.86,2559.14,335.2453
2025-05-26T21:45:00+00:00,2559.59,2565,2558.15,2562.59,177.9436
2025-05-26T22:00:00+00:00,2562.59,2584.38,2558.51,2575.68,1121.70594
2025-05-26T22:15:00+00:00,2575.68,2580,2565,2565.06,561.36916
2025-05-26T22:30:00+00:00,2564.51,2568.99,2561.1,2562.27,438.72564
2025-05-26T22:45:00+00:00,2562.07,2563.2,2557.28,2559.56,352.62861
2025-05-26T23:00:00+00:00,2559.56,2560.2,2553.59,2558.82,471.78469
2025-05-26T23:15:00+00:00,2558.89,2559.46,2554.51,2556.87,413.47352
2025-05-26T23:30:00+00:00,2557.33,2563.57,2555.99,2560.72,730.72888
2025-05-26T23:45:00+00:00,2561.32,2564.49,2560.1,2563.7,403.69809
2025-05-27T00:00:00+00:00,2563.7,2568.99,2560.35,2568.55,1421.38897
2025-05-27T00:15:00+00:00,2568.55,2573.49,2558.99,2559.8,772.21517
2025-05-27T00:30:00+00:00,2559.8,2559.82,2553.11,2554.39,653.79564
2025-05-27T00:45:00+00:00,2554.4,2558.15,2549.63,2550.47,530.12158
2025-05-27T01:00:00+00:00,2550.86,2550.86,2535.25,2536.19,1279.04941
2025-05-27T01:15:00+00:00,2536.18,2536.85,2510.21,2527.34,3101.04956
2025-05-27T01:30:00+00:00,2527.35,2531.5,2522.01,2526.8,1344.74427
2025-05-27T01:45:00+00:00,2526.8,2530.9,2524.19,2529.6,659.66461
2025-05-27T02:00:00+00:00,2529.6,2536.4,2528.65,2535.97,1011.40788
2025-05-27T02:15:00+00:00,2535.67,2541.39,2531.11,2540.45,1097.22484
2025-05-27T02:30:00+00:00,2540.45,2544.01,2539.1,2540.01,635.09661
2025-05-27T02:45:00+00:00,2540.47,2541.54,2532.41,2535.61,698.48708
2025-05-27T03:00:00+00:00,2535.61,2560.41,2535.59,2557.58,1709.00965
2025-05-27T03:15:00+00:00,2557.59,2564.7,2552.51,2552.84,974.45292
2025-05-27T03:30:00+00:00,2552.83,2555.36,2549.91,2551.61,1817.28048
2025-05-27T03:45:00+00:00,2551.61,2553.29,2548.53,2549.26,805.83008
2025-05-27T04:00:00+00:00,2549.26,2558.24,2548.99,2553.93,1268.41529
2025-05-27T04:15:00+00:00,2553.93,2561.5,2553.04,2559.29,965.11717
2025-05-27T04:30:00+00:00,2559.28,2562.82,2557.53,2561.49,679.37969
2025-05-27T04:45:00+00:00,2561.49,2568.64,2556.93,2559,1188.96071
2025-05-27T05:00:00+00:00,2559,2559.61,2555,2558.29,684.56651
2025-05-27T05:15:00+00:00,2558.29,2558.5,2550.4,2555.6,661.65677
2025-05-27T05:30:00+00:00,2555.6,2565.01,2554,2564,639.43475
2025-05-27T05:45:00+00:00,2563.98,2572.84,2562.32,2569.68,1406.29146
2025-05-27T06:00:00+00:00,2569.51,2606.82,2569.51,2600.42,6183.24472
2025-05-27T06:15:00+00:00,2600.41,2610.92,2591.91,2597,6589.52438
2025-05-27T06:30:00+00:00,2597.01,2602.4,2591.1,2593.83,6254.40512
2025-05-27T06:45:00+00:00,2593.36,2593.36,2565.09,2569.42,4659.25009
2025-05-27T07:00:00+00:00,2569.88,2584.9,2569.88,2583.7,1669.94726
2025-05-27T07:15:00+00:00,2583.7,2589.45,2581.25,2589.45,1171.6043
2025-05-27T07:30:00+00:00,2590.78,2606.11,2590.41,2599.49,1601.06666
2025-05-27T07:45:00+00:00,2599.99,2618.51,2599.89,2607.12,2080.55431
2025-05-27T08:00:00+00:00,2607.6,2637.9,2607.59,2625.99,4182.44578
2025-05-27T08:15:00+00:00,2625.99,2642.81,2625.63,2638.7,2758.55389
2025-05-27T08:30:00+00:00,2638.28,2641.33,2630.82,2633.09,3433.11965
2025-05-27T08:45:00+00:00,2634.26,2640.34,2631.39,2634.8,1938.51509
2025-05-27T09:00:00+00:00,2635.22,2640.17,2634.3,2636.1,1868.51312
2025-05-27T09:15:00+00:00,2636.61,2636.81,2622.3,2623.74,1627.90671
2025-05-27T09:30:00+00:00,2624.05,2636.58,2623.45,2636.31,2192.45992
2025-05-27T09:45:00+00:00,2636,2646.57,2634.64,2637.92,1315.43291
2025-05-27T10:00:00+00:00,2637.93,2639.59,2631,2634,1155.02994
2025-05-27T10:15:00+00:00,2634.02,2640.95,2631.69,2640.3,2638.9195
2025-05-27T10:30:00+00:00,2640.75,2642.1,2633.36,2633.72,1509.48035
2025-05-27T10:45:00+00:00,2633.32,2639.74,2633.28,2638.43,1288.97496
2025-05-27T11:00:00+00:00,2638.43,2641.39,2631.64,2632.36,1403.23909
2025-05-27T11:15:00+00:00,2632.63,2638.26,2627.09,2637.98,1242.28136
2025-05-27T11:30:00+00:00,2637.98,2649.94,2637.98,2645.22,2376.30772
2025-05-27T11:45:00+00:00,2645.24,2654.08,2642.56,2652.64,1840.91034
2025-05-27T12:00:00+00:00,2652.65,2654.21,2638.03,2639.7,5099.89184
2025-05-27T12:15:00+00:00,2639.7,2649.71,2634.99,2648.78,3564.87583
2025-05-27T12:30:00+00:00,2648.77,2649.23,2638.79,2639,3305.56346
2025-05-27T12:45:00+00:00,2639.01,2648.58,2637.93,2648.34,3273.72169
2025-05-27T13:00:00+00:00,2648.33,2671.2,2646.05,2664.45,3407.70793
2025-05-27T13:15:00+00:00,2664.46,2683.85,2662.12,2666.93,3332.87775
2025-05-27T13:30:00+00:00,2667.56,2674.95,2650.23,2656.84,3822.13303
2025-05-27T13:45:00+00:00,2656.84,2663.66,2645.14,2655.51,3479.27294
2025-05-27T14:00:00+00:00,2655.58,2667.42,2654.48,2665.15,1428.92071
2025-05-27T14:15:00+00:00,2664.66,2665.37,2649.51,2651.55,2256.57098
2025-05-27T14:30:00+00:00,2651.29,2661.01,2633.86,2660.9,2809.44627
2025-05-27T14:45:00+00:00,2659.94,2671.33,2653.81,2661.11,2407.58489
2025-05-27T15:00:00+00:00,2661.11,2668.52,2654.2,2665.02,1579.34392
2025-05-27T15:15:00+00:00,2664.67,2668.94,2656.71,2663,2008.80055
2025-05-27T15:30:00+00:00,2663.01,2666.87,2660.08,2664.4,1421.83619
2025-05-27T15:45:00+00:00,2664.4,2670.38,2663.75,2667.88,1387.49932
2025-05-27T16:00:00+00:00,2668.59,2669.2,2658.76,2666.19,1178.25413
2025-05-27T16:15:00+00:00,2665.98,2680.3,2663.01,2663.1,2711.36234
2025-05-27T16:30:00+00:00,2662.41,2676.81,2662.41,2674.64,1207.39238
2025-05-27T16:45:00+00:00,2674.74,2683.62,2668.01,2670.13,1976.51998
2025-05-27T17:00:00+00:00,2670.37,2694.05,2670.12,2687.86,2691.71359
2025-05-27T17:15:00+00:00,2688.09,2692.79,2672.31,2677.8,1680.84217
2025-05-27T17:30:00+00:00,2677.85,2702.14,2676.4,2699.81,1526.06166
2025-05-27T17:45:00+00:00,2699.81,2711.93,2695.3,2695.55,3190.0976
2025-05-27T18:00:00+00:00,2695.74,2707.72,2694.99,2698.19,2668.55112
2025-05-27T18:15:00+00:00,2698.19,2703.9,2684.27,2684.29,1742.23666
2025-05-27T18:30:00+00:00,2684.72,2690.61,2675.92,2681.02,1807.99902
2025-05-27T18:45:00+00:00,2681.33,2685.34,2679.12,2680,598.40022
2025-05-27T19:00:00+00:00,2680.01,2686.5,2674.29,2681.87,1613.95044
2025-05-27T19:15:00+00:00,2681.88,2684.85,2677.21,2680.99,878.79911
2025-05-27T19:30:00+00:00,2680.99,2683.75,2671.66,2681.38,890.34278
2025-05-27T19:45:00+00:00,2681.37,2688.2,2681.22,2687.53,1114.88254
2025-05-27T20:00:00+00:00,2687.58,2693.58,2684.31,2689.77,832.42731
2025-05-27T20:15:00+00:00,2689.76,2693.16,2680.5,2683.3,663.67773
2025-05-27T20:30:00+00:00,2683.3,2683.68,2666.08,2667.99,874.26585
2025-05-27T20:45:00+00:00,2667.99,2676.94,2664.32,2668.21,1301.00691
2025-05-27T21:00:00+00:00,2668.2,2676.67,2668.2,2676.66,616.52173
2025-05-27T21:15:00+00:00,2676.77,2676.77,2658.85,2665.39,1114.90535
2025-05-27T21:30:00+00:00,2665.72,2671.65,2659.2,2662.63,835.35246
2025-05-27T21:45:00+00:00,2662.59,2665.91,2658.94,2662.89,1083.75927
2025-05-27T22:00:00+00:00,2662.89,2669.51,2657.17,2661.62,1392.26423
2025-05-27T22:15:00+00:00,2661.49,2666.68,2653.6,2662.72,1957.04003
2025-05-27T22:30:00+00:00,2662.71,2667.28,2659.15,2664.8,1050.36987
2025-05-27T22:45:00+00:00,2664.91,2668.28,2658,2659.81,679.36425
2025-05-27T23:00:00+00:00,2659.49,2663.62,2655.93,2661.19,655.6694
2025-05-27T23:15:00+00:00,2661.41,2662.9,2652.41,2652.51,929.6349
2025-05-27T23:30:00+00:00,2652.48,2664.08,2652.26,2661.07,766.61178
2025-05-27T23:45:00+00:00,2660.81,2664.6,2659.9,2661.1,645.13318
2025-05-28T00:00:00+00:00,2660.37,2661.2,2649.33,2650.01,773.87239
2025-05-28T00:15:00+00:00,2650,2654.51,2641.24,2653,1834.918
2025-05-28T00:30:00+00:00,2652.53,2654.21,2644.01,2650.94,968.3784
2025-05-28T00:45:00+00:00,2650.22,2660.18,2644.06,2658.29,1253.28207
2025-05-28T01:00:00+00:00,2658.28,2659.36,2648.99,2649,881.07377
2025-05-28T01:15:00+00:00,2649,2649.4,2638.39,2640,1509.51109
2025-05-28T01:30:00+00:00,2639.99,2645.34,2637.29,2640.73,1127.23391
2025-05-28T01:45:00+00:00,2640.09,2645.65,2632,2634.62,1583.67036
2025-05-28T02:00:00+00:00,2634.48,2637.37,2626.67,2630.61,1610.84868
2025-05-28T02:15:00+00:00,2631.32,2632.81,2618.48,2622.01,2013.57067
2025-05-28T02:30:00+00:00,2622.01,2638.09,2620.31,2635,2349.80387
2025-05-28T02:45:00+00:00,2635.38,2641.96,2634.5,2638.44,1717.81302
2025-05-28T03:00:00+00:00,2638.45,2640.94,2633.52,2640.62,628.47355
2025-05-28T03:15:00+00:00,2640.05,2640.78,2633.4,2636.11,1174.01783
2025-05-28T03:30:00+00:00,2636.11,2646.65,2635.11,2643.75,1012.10204
2025-05-28T03:45:00+00:00,2645.02,2649.45,2643.59,2645.37,1722.75081
2025-05-28T04:00:00+00:00,2645.38,2648.08,2641.47,2642.21,781.95498
2025-05-28T04:15:00+00:00,2642.21,2645.5,2634.37,2636.83,402.84547
2025-05-28T04:30:00+00:00,2636.84,2648.03,2636.51,2647.9,697.96545
2025-05-28T04:45:00+00:00,2647.9,2652.04,2646,2646.42,935.78813
2025-05-28T05:00:00+00:00,2646.42,2646.75,2636.99,2638.97,1143.44487
2025-05-28T05:15:00+00:00,2638.91,2642.5,2637.52,2640.13,999.74494
2025-05-28T05:30:00+00:00,2640.13,2644.69,2634.99,2638.42,1407.08418
2025-05-28T05:45:00+00:00,2638.57,2642,2637.4,2639.86,664.03533
2025-05-28T06:00:00+00:00,2639.84,2639.84,2624.6,2624.74,1453.02326
2025-05-28T06:15:00+00:00,2625,2634.67,2625,2633.8,661.60212
2025-05-28T06:30:00+00:00,2633.8,2633.8,2625.27,2628.21,1594.86491
2025-05-28T06:45:00+00:00,2628.21,2632.41,2626.61,2627.69,1364.33919
2025-05-28T07:00:00+00:00,2627.7,2637.02,2625,2634.19,1793.17557
2025-05-28T07:15:00+00:00,2634.19,2638.2,2633.1,2634.1,1054.1315
2025-05-28T07:30:00+00:00,2634.11,2640.58,2633.89,2640.31,739.05261
2025-05-28T07:45:00+00:00,2640.32,2642.77,2635.25,2636.01,461.67977
2025-05-28T08:00:00+00:00,2636.41,2640.21,2628.83,2631.99,2149.94053
2025-05-28T08:15:00+00:00,2632,2641.38,2630.21,2639.6,792.70664
2025-05-28T08:30:00+00:00,2639.6,2645.25,2633.54,2644.95,2126.08397
2025-05-28T08:45:00+00:00,2644.95,2644.95,2640.33,2642.9,1074.0062
2025-05-28T09:00:00+00:00,2642.9,2643.6,2636.1,2636.2,3925.35736
2025-05-28T09:15:00+00:00,2636.2,2638.61,2630.97,2631.38,1598.2174
2025-05-28T09:30:00+00:00,2631.38,2633.38,2622.4,2628.83,3141.72741
2025-05-28T09:45:00+00:00,2628.41,2630.61,2624.49,2626.72,3867.21505
2025-05-28T10:00:00+00:00,2626.72,2626.73,2608.92,2626.01,4454.80251
2025-05-28T10:15:00+00:00,2626.01,2633.54,2619.39,2633.54,2423.14992
2025-05-28T10:30:00+00:00,2634.93,2642,2634.01,2635.88,1000.23282
2025-05-28T10:45:00+00:00,2636.01,2642.53,2635.3,2640.41,1322.34716
2025-05-28T11:00:00+00:00,2640.41,2648.8,2640.1,2644.43,1983.1472
2025-05-28T11:15:00+00:00,2644.43,2649.01,2642,2642.87,1205.3192
2025-05-28T11:30:00+00:00,2642.87,2654.16,2642.87,2650.19,2144.44029
2025-05-28T11:45:00+00:00,2650.19,2658.36,2649,2656.8,2442.7631
2025-05-28T12:00:00+00:00,2657.28,2659.85,2652.89,2655,715.79504
2025-05-28T12:15:00+00:00,2655,2680.95,2655,2671.59,2427.53189
2025-05-28T12:30:00+00:00,2671.59,2676.9,2667.2,2674.11,1165.62588
2025-05-28T12:45:00+00:00,2674.05,2675.8,2664.5,2667,1627.36791
2025-05-28T13:00:00+00:00,2666.92,2671.79,2660.01,2668.61,1541.07474
2025-05-28T13:15:00+00:00,2668.73,2676.92,2662.18,2673.61,1420.2651
2025-05-28T13:30:00+00:00,2673.6,2688.73,2666.41,2671.18,2571.10391
2025-05-28T13:45:00+00:00,2670.67,2672,2654.75,2657.33,3474.36922
2025-05-28T14:00:00+00:00,2657.63,2660.39,2634.65,2635.7,2816.26128
2025-05-28T14:15:00+00:00,2634,2642.94,2621.25,2642.63,4082.25505
2025-05-28T14:30:00+00:00,2642.25,2642.9,2632.7,2637.51,1875.87284
2025-05-28T14:45:00+00:00,2637,2641.47,2627.3,2628.4,1740.95595
2025-05-28T15:00:00+00:00,2628.1,2636.95,2613.88,2616.2,3438.71114
2025-05-28T15:15:00+00:00,2616.16,2633.85,2616.16,2631.29,2258.99172
2025-05-28T15:30:00+00:00,2631.29,2639.62,2626.79,2636.6,1438.38013
2025-05-28T15:45:00+00:00,2636.6,2638.51,2625.7,2626.6,1014.02618
2025-05-28T16:00:00+00:00,2626.91,2636.51,2626.71,2633.38,1446.76269
2025-05-28T16:15:00+00:00,2633.36,2643.59,2633.36,2641.95,1134.3611
2025-05-28T16:30:00+00:00,2640.91,2641.81,2633.64,2637.22,1396.84083
2025-05-28T16:45:00+00:00,2637.22,2640.6,2635.18,2640.57,614.44542
2025-05-28T17:00:00+00:00,2640.57,2661.9,2640.57,2653.2,2442.86544
2025-05-28T17:15:00+00:00,2653.2,2664.35,2647.45,2652.83,1395.68928
2025-05-28T17:30:00+00:00,2652.83,2653.21,2643.3,2647.19,1981.07785
2025-05-28T17:45:00+00:00,2646.27,2654.94,2646.27,2652.8,1096.53211
2025-05-28T18:00:00+00:00,2652.8,2656.82,2648.54,2654.49,1016.43791
2025-05-28T18:15:00+00:00,2654.96,2657.8,2645.35,2645.41,733.3638
2025-05-28T18:30:00+00:00,2645.41,2651.9,2641.36,2650.26,1156.77346
2025-05-28T18:45:00+00:00,2650.26,2652.59,2634.06,2636.18,1926.7737
2025-05-28T19:00:00+00:00,2636.18,2655.78,2634.91,2648.99,1609.80622
2025-05-28T19:15:00+00:00,2648.99,2652.94,2639.08,2639.71,720.97374
2025-05-28T19:30:00+00:00,2639.71,2641.3,2620.02,2620.11,1621.87469
2025-05-28T19:45:00+00:00,2620.11,2626.11,2616.62,2618.39,1724.23437
2025-05-28T20:00:00+00:00,2618,2627.34,2615.7,2619.69,1116.54777
2025-05-28T20:15:00+00:00,2619.7,2631.3,2612.72,2629.81,1450.43538
2025-05-28T20:30:00+00:00,2629.81,2634.05,2623.23,2631.72,453.76261
2025-05-28T20:45:00+00:00,2631.72,2635.28,2626.51,2634.43,506.27893
2025-05-28T21:00:00+00:00,2634.43,2639.48,2631.05,2639.48,526.65978
2025-05-28T21:15:00+00:00,2639.48,2648.5,2638.59,2641.22,1067.62777
2025-05-28T21:30:00+00:00,2640.6,2646.82,2640.49,2646.81,381.41618
2025-05-28T21:45:00+00:00,2646.95,2658.97,2645.89,2652.35,1197.69131
2025-05-28T22:00:00+00:00,2652.24,2653.09,2642.68,2646.79,1538.49881
2025-05-28T22:15:00+00:00,2646.78,2647,2639.72,2639.75,1221.69349
2025-05-28T22:30:00+00:00,2639.75,2646.23,2638.26,2644.95,767.41443
2025-05-28T22:45:00+00:00,2644.94,2650.38,2639.64,2648.61,1148.64086
2025-05-28T23:00:00+00:00,2648.61,2672.94,2648.59,2672.94,1197.05828
2025-05-28T23:15:00+00:00,2672.95,2679.01,2665,2677.81,2041.561
2025-05-28T23:30:00+00:00,2677.8,2686.3,2674.02,2676.91,1369.15571
2025-05-28T23:45:00+00:00,2676.91,2683.53,2671.3,2681.47,1194.34169
2025-05-29T00:00:00+00:00,2681.63,2684.95,2671.08,2678.46,1862.74184
2025-05-29T00:15:00+00:00,2678.95,2704.2,2676.51,2702.6,2498.27802
2025-05-29T00:30:00+00:00,2702.6,2709.25,2696.01,2702.79,1907.17828
2025-05-29T00:45:00+00:00,2702.41,2721.24,2702.38,2721.24,2769.54785
2025-05-29T01:00:00+00:00,2721.7,2722.5,2705.44,2710.95,2594.18081
2025-05-29T01:15:00+00:00,2710.95,2719.73,2706.61,2707.89,2173.88478
2025-05-29T01:30:00+00:00,2708.01,2713.4,2698.73,2707.1,1882.38636
2025-05-29T01:45:00+00:00,2707.09,2720.33,2707.09,2711.75,1644.59914
2025-05-29T02:00:00+00:00,2711.75,2714.37,2705.98,2707.63,1425.68279
2025-05-29T02:15:00+00:00,2707.63,2749.81,2707.63,2746.04,5681.54959
2025-05-29T02:30:00+00:00,2746,2788.01,2746,2772.5,10345.87441
2025-05-29T02:45:00+00:00,2772.5,2775.1,2766.19,2770.71,2265.55707
2025-05-29T03:00:00+00:00,2772.25,2773.76,2754.74,2759.49,3365.25111
2025-05-29T03:15:00+00:00,2759.33,2764.56,2754.93,2761.79,1615.70254
2025-05-29T03:30:00+00:00,2762.4,2769.18,2747.1,2750.9,4199.92675
2025-05-29T03:45:00+00:00,2750.9,2762.98,2750.1,2762.51,3311.28131
2025-05-29T04:00:00+00:00,2762.51,2766.62,2753.99,2757.55,3375.5109
2025-05-29T04:15:00+00:00,2757.55,2758,2741.08,2754.72,4421.50262
2025-05-29T04:30:00+00:00,2754.72,2757.14,2718.58,2724.98,4447.98504
2025-05-29T04:45:00+00:00,2724.98,2730.3,2703.14,2727.38,4046.01092
2025-05-29T05:00:00+00:00,2728.3,2731.41,2719.51,2725.51,1073.81844
2025-05-29T05:15:00+00:00,2726.61,2735.88,2723.52,2724.3,3137.49056
2025-05-29T05:30:00+00:00,2724.3,2732.01,2721.75,2730.99,1038.6642
2025-05-29T05:45:00+00:00,2730.98,2734.94,2717.25,2723.12,1517.9285
2025-05-29T06:00:00+00:00,2722.97,2726.99,2716.65,2724.08,1308.03621
2025-05-29T06:15:00+00:00,2723.62,2730.28,2723,2730.28,1189.50395
2025-05-29T06:30:00+00:00,2730.29,2732,2721.52,2725.64,1547.64606
2025-05-29T06:45:00+00:00,2725.44,2730.82,2725.35,2727.76,1204.83825
2025-05-29T07:00:00+00:00,2727.75,2729.14,2717.14,2727.26,2940.2097
2025-05-29T07:15:00+00:00,2727.26,2736.64,2725.23,2733.93,1570.45704
2025-05-29T07:30:00+00:00,2733.92,2734.98,2726.79,2729.67,893.95806
2025-05-29T07:45:00+00:00,2729.67,2733.42,2726.93,2731.3,519.33012
2025-05-29T08:00:00+00:00,2731.3,2731.97,2711.74,2724.5,3071.43283
2025-05-29T08:15:00+00:00,2724.67,2731.87,2720.68,2721.18,1687.53519
2025-05-29T08:30:00+00:00,2721.19,2725.19,2718.8,2719.08,1602.41172
2025-05-29T08:45:00+00:00,2719.08,2726.93,2715.44,2723.2,1967.65655
2025-05-29T09:00:00+00:00,2723.2,2725.01,2716.75,2720.41,1272.57366
2025-05-29T09:15:00+00:00,2720.41,2722.5,2717.59,2719.64,388.37529
2025-05-29T09:30:00+00:00,2719.31,2729.4,2719.31,2726.24,1831.96725
2025-05-29T09:45:00+00:00,2726.24,2738.95,2725.22,2736.31,1382.08445
2025-05-29T10:00:00+00:00,2736.76,2743.56,2727.4,2729.27,1620.99892
2025-05-29T10:15:00+00:00,2729.27,2733.55,2725,2725,442.94199
2025-05-29T10:30:00+00:00,2725.14,2730.31,2724.83,2729.26,1215.65028
2025-05-29T10:45:00+00:00,2729.26,2735.41,2728.9,2730.6,1224.64768
2025-05-29T11:00:00+00:00,2730.6,2730.6,2723.37,2726.73,1152.46221
2025-05-29T11:15:00+00:00,2726.73,2731.65,2725.02,2725.5,1083.92068
2025-05-29T11:30:00+00:00,2725.35,2727.3,2714.87,2717.24,2247.91357
2025-05-29T11:45:00+00:00,2717.24,2717.24,2708.2,2715.83,3513.58443
2025-05-29T12:00:00+00:00,2715.55,2715.55,2712.41,2714.55,11542.98931
2025-05-29T12:15:00+00:00,2714.55,2714.58,2709.96,2709.96,12205.14502
2025-05-29T12:30:00+00:00,2709.96,2715.13,2677.88,2687.88,5747.605
2025-05-29T12:45:00+00:00,2688.19,2695.47,2682.01,2693.57,2267.64785
2025-05-29T13:00:00+00:00,2693.35,2699.8,2693.01,2695.48,1420.71407
2025-05-29T13:15:00+00:00,2695.48,2698.38,2680.01,2686.74,2910.01469
2025-05-29T13:30:00+00:00,2686.65,2688,2657.91,2659.26,3389.1697
2025-05-29T13:45:00+00:00,2658.49,2673.7,2653.88,2660.55,3628.61565
2025-05-29T14:00:00+00:00,2660.53,2666.93,2643.38,2649.7,4179.71147
2025-05-29T14:15:00+00:00,2649.85,2650.68,2622.01,2637.3,4976.40707
2025-05-29T14:30:00+00:00,2637.56,2649.34,2630.49,2647.79,3928.92903
2025-05-29T14:45:00+00:00,2647.79,2675.9,2646.25,2672.26,3784.30586
2025-05-29T15:00:00+00:00,2672.19,2674.39,2661.6,2664.16,1989.43649
2025-05-29T15:15:00+00:00,2664.16,2667.02,2657.29,2661.2,1697.57664
2025-05-29T15:30:00+00:00,2661.8,2662.79,2645.29,2649.77,1964.97107
2025-05-29T15:45:00+00:00,2649.77,2652.73,2640.14,2643.67,2886.72329
2025-05-29T16:00:00+00:00,2643.67,2654.66,2640.86,2652.76,2117.36002
2025-05-29T16:15:00+00:00,2652.27,2659.61,2643.32,2649.54,3507.92558
2025-05-29T16:30:00+00:00,2649.2,2650.9,2641.49,2645,1921.27454
2025-05-29T16:45:00+00:00,2644.99,2647.7,2631.18,2640.42,2329.32674
2025-05-29T17:00:00+00:00,2640.12,2646.16,2638.46,2642.92,1853.32497
2025-05-29T17:15:00+00:00,2643.38,2652.88,2639.5,2649.04,2033.65979
2025-05-29T17:30:00+00:00,2649.05,2662.95,2648.48,2651.4,2556.82086
2025-05-29T17:45:00+00:00,2651.4,2669.43,2650.25,2659.03,4156.31925
2025-05-29T18:00:00+00:00,2659.03,2673.48,2658.18,2670.51,1550.91084
2025-05-29T18:15:00+00:00,2670.5,2672.01,2655.67,2656.23,2473.60314
